Predictor,Trace,IPC,Branch_MPKI,ROB_Occupancy,L1I_MPKI,L1D_MPKI,L2C_MPKI,LLC_MPKI,Duration_sec
btip,spec_x264_001,2.415,3.697,93.95%,N/A,N/A,N/A,N/A,829
btip,spec_perlbench_001,1.099,10.85,94.54%,N/A,N/A,N/A,N/A,1454
fdip,spec_x264_001,2.415,3.697,93.95%,N/A,N/A,N/A,N/A,817
